wmo_id;Название;Широта;Долгота
23891;Архив погоды для метеостанции Байкит в Красноярском крае;61.6667;96.3667
23909;Архив погоды для метеостанции Гайны в Пермском крае;60.283;54.35
23914;Архив погоды для метеостанции Чердынь в Пермском крае;60.4;56.52
23921;Архив погоды для метеостанции Ивдель в Свердловской области;60.6831;60.45
23929;Архив погоды для метеостанции Шаим в Ханты-Мансийском автономном округе — Югре;60.317;64.217
23933;Архив погоды для метеостанции Ханты-Мансийск (аэропорт) в Ханты-Мансийском автономном окру;61.0167;69.1167
23955;Архив погоды для метеостанции Александровское в Томской области;60.4331;77.8667
23966;Архив погоды для метеостанции Ванжилькынак в Томской области;60.35;84.08
23973;Архив погоды для метеостанции Ворогово в Красноярском крае;61;89.6
23975;Архив погоды для метеостанции Сым в Красноярском крае;60.35;88.367
23982;Архив погоды для метеостанции Вельмо в Красноярском крае;61.02;93.42
23987;Архив погоды для метеостанции Ярцево в Красноярском крае;60.25;90.233
24125;Архив погоды для метеостанции Оленек в Республике Саха (Якутии);68.5;112.4331
24136;Архив погоды для метеостанции Сухана в Республике Саха (Якутии);68.62;118.33
24143;Архив погоды для метеостанции Джарджан в Республике Саха (Якутии);68.73;124
24266;Архив погоды для метеостанции Верхоянск в Республике Саха (Якутии);67.5667;133.4
24329;Архив погоды для метеостанции Шелагонцы в Республике Саха (Якутии);66.25;114.28
24343;Архив погоды для метеостанции Жиганск в Республике Саха (Якутии);66.7667;123.4
24382;Архив погоды для метеостанции Усть-Мома в Республике Саха (Якутии);66.45;143.2297
24477;Архив погоды для метеостанции Иэма в Республике Саха (Якутии);65.3;135.67
24507;Архив погоды для метеостанции Тура в Красноярском крае;64.2667;100.2331
24585;Архив погоды для метеостанции Усть-Нера в Республике Саха (Якутии);64.566;143.2
24639;Архив погоды для метеостанции Нюрба в Республике Саха (Якутии);63.283;118.333
24641;Архив погоды для метеостанции Вилюйск в Республике Саха (Якутии);63.7831;121.6167
24652;Архив погоды для метеостанции Сангар в Республике Саха (Якутии);63.967;127.467
24656;Архив погоды для метеостанции Батамай в Республике Саха (Якутии);63.517;129.483
24671;Архив погоды для метеостанции Томпо в Республике Саха (Якутии);63.95;135.87
24688;Архив погоды для метеостанции Оймякон в Республике Саха (Якутии);63.25;143.15
24724;Архив погоды для метеостанции Чернышевский в Республике Саха (Якутии);63;112.3
24725;Архив погоды для метеостанции Мирный (Западный) в Республике Саха (Якутии);62.53;111.23
24738;Архив погоды для метеостанции Сунтар в Республике Саха (Якутии);62.15;117.65
24763;Архив погоды для метеостанции Крест-Хальджай в Республике Саха (Якутии);62.8;134.4
24768;Архив погоды для метеостанции Чурапча в Республике Саха (Якутии);62.033;132.6
24817;Архив погоды для метеостанции Ербогачен в Иркутской области;61.2667;108.0167
24856;Архив погоды для метеостанции Покровск в Республике Саха (Якутии);61.483;129.15
24908;Архив погоды для метеостанции Ванавара в Красноярском крае;60.3331;102.2667
24918;Архив погоды для метеостанции Преображенка в Иркутской области;60.067;107.967
24923;Архив погоды для метеостанции Ленск в Республике Саха (Якутии);60.72;114.88
24944;Архив погоды для метеостанции Олекминск в Республике Саха (Якутии);60.4;120.4167
24951;Архив погоды для метеостанции Исит в Республике Саха (Якутии);60.8167;125.3167
24959;Архив погоды для метеостанции Якутск в Республике Саха (Якутии);62.0167;129.7167
24962;Архив погоды для метеостанции Амга в Республике Саха (Якутии);60.9;131.983
24966;Архив погоды для метеостанции Усть-Мая в Республике Саха (Якутии);60.3831;134.4497
24982;Архив погоды для метеостанции Уега в Хабаровском крае;60.72;142.78
24988;Архив погоды для метеостанции Арка в Хабаровском крае;60.083;142.333
25034;Архив погоды для метеостанции Бухта Амбарчик в Республике Саха (Якутии);69.62;162.3
25123;Архив погоды для метеостанции Черский в Республике Саха (Якутии);68.75;161.283
25206;Архив погоды для метеостанции Среднеколымск в Республике Саха (Якутии);67.45;153.72
25248;Архив погоды для метеостанции Илирней в Чукотском АО;67.25;168.97
25378;Архив погоды для метеостанции Эгвекинот в Чукотском АО;66.3497;-179.1
25399;Архив погоды для метеостанции Мыс Уэлен в Чукотском АО;66.17;-169.8
25400;Архив погоды для метеостанции Зырянка в Республике Саха (Якутии);65.73;150.9
25428;Архив погоды для метеостанции Омолон в Чукотском АО;65.23;160.53
25503;Архив погоды для метеостанции Коркодон р. в Магаданской области;64.75;153.97
25538;Архив погоды для метеостанции Верхнее Пенжино на Камчатке;64.22;164.23
25551;Архив погоды для метеостанции Марково в Чукотском АО;64.6831;170.4167
25563;Архив погоды для метеостанции Анадырь в Чукотском АО;64.7831;177.5667
25703;Архив погоды для метеостанции Сеймчан в Магаданской области;62.9167;152.4167
25705;Архив погоды для метеостанции Среднекан в Магаданской области;62.45;152.32
25715;Архив погоды для метеостанции Омсукчан в Магаданской области;62.5;155.783
25745;Архив погоды для метеостанции Каменское на Камчатке;62.4831;166.2167
25913;Архив погоды для метеостанции Магадан в Магаданской области;59.55;150.7831
25927;Архив погоды для метеостанции Брохово в Магаданской области;59.65;154.27
25956;Архив погоды для метеостанции Апука на Камчатке;60.43;169.67
26059;Архив погоды для метеостанции Кингисепп в Ленинградской области;59.367;28.6
26063;Архив погоды для метеостанции Санкт-Петербург в Санкт-Петербурге;59.9667;30.3
26069;Архив погоды для метеостанции Белогорка в Ленинградской области;59.4;30.1
26072;Архив погоды для метеостанции Шлиссельбург в Ленинградской области;59.933;31
26078;Архив погоды для метеостанции Любань в Ленинградской области;59.35;31.233
26094;Архив погоды для метеостанции Тихвин в Ленинградской области;59.7;33.6
26099;Архив погоды для метеостанции Ефимовский в Ленинградской области;59.5;34.7
26157;Архив погоды для метеостанции Гдов в Псковской области;58.7;27.8
26167;Архив погоды для метеостанции Ретюнь в Ленинградской области;58.567;29.8
26179;Архив погоды для метеостанции Великий Новгород в Новгородской области;58.517;31.25
26258;Архив погоды для метеостанции Псков в Псковской области;57.8167;28.3331
26268;Архив погоды для метеостанции Дно в Псковской области;57.817;29.95
26275;Архив погоды для метеостанции Старая Русса в Новгородской области;58;31.3
26285;Архив погоды для метеостанции Крестцы в Новгородской области;58.267;32.533
26291;Архив погоды для метеостанции Боровичи в Новгородской области;58.417;33.9
26298;Архив погоды для метеостанции Бологое в Тверской области;57.9;34.1
26359;Архив погоды для метеостанции Пушкинские Горы в Псковской области;57;28.9
26378;Архив погоды для метеостанции Холм в Новгородской области;57.15;31.183
26381;Архив погоды для метеостанции Демянск в Новгородской области;57.65;32.467
26389;Архив погоды для метеостанции Осташков в Тверской области;57.133;33.117
26393;Архив погоды для метеостанции Вышний Волочек в Тверской области;57.55;34.567
26477;Архив погоды для метеостанции Великие Луки в Псковской области;56.35;30.6167
26585;Архив погоды для метеостанции Белый в Тверской области;55.85;32.95
26695;Архив погоды для метеостанции Вязьма в Смоленской области;55.167;34.4
26702;Архив погоды для метеостанции Калининград в Калининградской области;54.7167;20.55
26781;Архив погоды для метеостанции Смоленск в Смоленской области;54.75;32.0667
26795;Архив погоды для метеостанции Спас-Деменск в Калужской области;54.417;34.017
26882;Архив погоды для метеостанции Рославль в Смоленской области;53.933;32.833
26894;Архив погоды для метеостанции Жуковка в Брянской области;53.533;33.75
26898;Архив погоды для метеостанции Брянск (аэропорт) в Брянской области;53.33;34.2297
26976;Архив погоды для метеостанции Красная Гора в Брянской области;53;31.6
26997;Архив погоды для метеостанции Трубчевск в Брянской области;52.6;33.7997
27008;Архив погоды для метеостанции Бабаево в Вологодской области;59.4;35.9
27037;Архив погоды для метеостанции Вологда (аэропорт) в Вологодской области;59.3167;39.9167
27051;Архив погоды для метеостанции Тотьма в Вологодской области;59.97;42.75
27066;Архив погоды для метеостанции Никольск в Вологодской области;59.53;45.45
27083;Архив погоды для метеостанции Опарино в Кировской области;59.9;48.3
27108;Архив погоды для метеостанции Охона в Новгородской области;58.567;35.633
27113;Архив погоды для метеостанции Череповец в Вологодской области;59.25;37.967
27164;Архив погоды для метеостанции Кологрив в Костромской области;58.82;44.32
27199;Архив погоды для метеостанции Киров в Кировской области;58.6;49.6331
27225;Архив погоды для метеостанции Рыбинск в Ярославской области;58.1;38.7
27242;Архив погоды для метеостанции Буй в Костромской области;58.483;41.533
27252;Архив погоды для метеостанции Николо-Полома (п.) в Костромской области;58.35;43.383
27271;Архив погоды для метеостанции Шарья в Костромской области;58.367;45.533
27277;Архив погоды для метеостанции Ветлуга в Нижегородской области;57.9;45.8
27283;Архив погоды для метеостанции Котельнич в Кировской области;58.3;48.4
27316;Архив погоды для метеостанции Кашин в Тверской области;57.35;37.583
27321;Архив погоды для метеостанции Углич в Ярославской области;57.5;38.3
27329;Архив погоды для метеостанции Ростов в Ярославской области;57.2;39.417
27333;Архив погоды для метеостанции Кострома в Костромской области;57.7331;40.85
27347;Архив погоды для метеостанции Иваново (аэропорт) в Ивановской области;56.95;40.967
27355;Архив погоды для метеостанции Юрьевец в Ивановской области;57.333;43.117
27369;Архив погоды для метеостанции Красные Баки в Нижегородской области;57.133;45.167
27373;Архив погоды для метеостанции Шахунья в Нижегородской области;57.667;46.633
27393;Архив погоды для метеостанции Нолинск в Кировской области;57.55;49.95
27402;Архив погоды для метеостанции Тверь в Тверской области;56.883;35.867
27417;Архив погоды для метеостанции Клин в Московской области;56.35;36.75
27453;Архив погоды для метеостанции Волжская ГМО в Нижегородской области;56.7;43.4
27459;Архив погоды для метеостанции Нижний Новгород в Нижегородской области;56.2667;44
27479;Архив погоды для метеостанции Козьмодемьянск в Марий Эл;56.35;43.57
27485;Архив погоды для метеостанции Йошкар-Ола в Марий Эл;56.6;47.9
27491;Архив погоды для метеостанции Новый Торъял в Марий Эл;57;48.733
27507;Архив погоды для метеостанции Гагарин в Смоленской области;55.517;35.033
27511;Архив погоды для метеостанции Ново-Иерусалим в Московской области;55.9;36.817
27523;Архив погоды для метеостанции Павловский Посад в Московской области;55.767;38.683
27532;Архив погоды для метеостанции Владимир во Владимирской области;56.117;40.35
27539;Архив погоды для метеостанции Гусь-Хрустальный во Владимирской области;55.6;40.65
27577;Архив погоды для метеостанции Сергач в Нижегородской области;55.533;45.5
27595;Архив погоды для метеостанции Казань в Татарстане;55.7331;49.2
27606;Архив погоды для метеостанции Малоярославец в Калужской области;55.017;36.483
27611;Архив погоды для метеостанции Наро-Фоминск в Московской области;55.383;36.7
27612;Архив погоды для метеостанции Москва (ВДНХ) в Москве;55.8331;37.6167
27627;Архив погоды для метеостанции Кашира в Московской области;54.833;38.15
27643;Архив погоды для метеостанции Выкса в Нижегородской области;55.333;42.117
27648;Архив погоды для метеостанции Елатьма в Рязанской области;54.95;41.7667
27653;Архив погоды для метеостанции Арзамас в Нижегородской области;55.367;43.783
27665;Архив погоды для метеостанции Лукоянов в Нижегородской области;55;44.5
27675;Архив погоды для метеостанции Порецкое в Чувашии;55.18;46.33
27679;Архив погоды для метеостанции Алатырь в Чувашии;54.817;46.583
27697;Архив погоды для метеостанции Тетюши в Татарстане;54.95;48.817
27703;Архив погоды для метеостанции Калуга в Калужской области;54.5;36.2
27707;Архив погоды для метеостанции Сухиничи в Калужской области;54.1;35.3164
27719;Архив погоды для метеостанции Тула в Тульской области;54.233;37.617
27730;Архив погоды для метеостанции Рязань в Рязанской области;54.6;39.9
27745;Архив погоды для метеостанции Сасово в Рязанской области;54.4;41.9
27752;Архив погоды для метеостанции Темников в Мордовии;54.633;43.233
27760;Архив погоды для метеостанции Саранск (аэропорт) в Мордовии;54.133;45.233
27776;Архив погоды для метеостанции Сурское в Ульяновской области;54.483;46.7
28009;Архив погоды для метеостанции Кирс в Кировской области;59.33;52.23
28044;Архив погоды для метеостанции Серов в Свердловской области;59.6;60.533
28049;Архив погоды для метеостанции Гари в Свердловской области;59.433;62.333
28064;Архив погоды для метеостанции Леуши в Ханты-Мансийском автономном округе — Югре;59.6167;65.7167
28076;Архив погоды для метеостанции Демьянское в Тюменской области;59.6;69.283
28116;Архив погоды для метеостанции Кудымкар в Пермском крае;58.983;54.65
28138;Архив погоды для метеостанции Бисер в Пермском крае;58.5167;58.85
28144;Архив погоды для метеостанции Верхотурье в Свердловской области;58.9;60.7994
28214;Архив погоды для метеостанции Глазов в Удмуртии;58.133;52.583
28216;Архив погоды для метеостанции Верещагино в Пермском крае;58.083;54.683
28224;Архив погоды для метеостанции Пермь в Пермском крае;58.0167;56.3
28240;Архив погоды для метеостанции Нижний Тагил в Свердловской области;57.883;60.067
28255;Архив погоды для метеостанции Туринск в Свердловской области;58.0994;63.7
28275;Архив погоды для метеостанции Тобольск в Тюменской области;58.15;68.25
28319;Архив погоды для метеостанции Ножовка в Пермском крае;57.083;54.75
28321;Архив погоды для метеостанции Оханск в Пермском крае;57.717;55.383
28334;Архив погоды для метеостанции Шамары в Свердловской области;57.35;58.217
28367;Архив погоды для метеостанции Тюмень в Тюменской области;57.15;65.5
28382;Архив погоды для метеостанции Усть-Ишим в Омской области;57.717;57.683
28383;Архив погоды для метеостанции Тевриз в Омской области;57.517;72.4
28411;Архив погоды для метеостанции Ижевск в Удмуртии;56.8331;53.45
28418;Архив погоды для метеостанции Сарапул в Удмуртии;56.47;53.73
28428;Архив погоды для метеостанции Чернушка в Пермском крае;56.5;56.133
28434;Архив погоды для метеостанции Красноуфимск в Свердловской области;56.65;57.7831
28440;Архив погоды для метеостанции Екатеринбург в Свердловской области;56.8331;60.6331
28451;Архив погоды для метеостанции Камышлов в Свердловской области;56.85;62.717
28465;Архив погоды для метеостанции Ялуторовск в Тюменской области;56.683;66.35
28481;Архив погоды для метеостанции Викулово в Тюменской области;56.817;70.617
28491;Архив погоды для метеостанции Большие Уки в Омской области;56.933;72.667
28493;Архив погоды для метеостанции Тара в Омской области;56.9;74.3831
28502;Архив погоды для метеостанции Вятские Поляны в Кировской области;56.2;51.1
28506;Архив погоды для метеостанции Елабуга в Татарстане;55.77;52.0694
28517;Архив погоды для метеостанции Мензелинск в Татарстане;55.6;53.1
28522;Архив погоды для метеостанции Аскино в Башкортостане;56.083;56.583
28537;Архив погоды для метеостанции Дуван в Башкортостане;55.7;57.9
28541;Архив погоды для метеостанции Верхний Уфалей в Челябинской области;56.083;60.3
28552;Архив погоды для метеостанции Шадринск в Курганской области;56.08;63.63
28573;Архив погоды для метеостанции Ишим в Тюменской области;56.0994;69.43
28586;Архив погоды для метеостанции Тюкалинск в Омской области;55.867;72.2
28588;Архив погоды для метеостанции Называевск в Омской области;55.567;71.367
28593;Архив погоды для метеостанции Большеречье в Омской области;56.1;74.633
28615;Архив погоды для метеостанции Бакалы в Башкортостане;55.183;53.8
28621;Архив погоды для метеостанции Бирск в Башкортостане;55.417;55.533
28655;Архив погоды для метеостанции Шумиха в Курганской области;55.233;63.317
28661;Архив погоды для метеостанции Курган в Курганской области;55.4667;65.4
28666;Архив погоды для метеостанции Макушино в Курганской области;55.25;67.3
28688;Архив погоды для метеостанции Исилькуль в Омской области;54.9;71.25
28696;Архив погоды для метеостанции Калачинск в Омской области;55.033;74.583
28698;Архив погоды для метеостанции Омск в Омской области;55.0167;73.3831
28704;Архив погоды для метеостанции Чулпаново в Татарстане;54.5;50.4
28705;Архив погоды для метеостанции Челно-Вершины в Самарской области;54.417;51.1
28711;Архив погоды для метеостанции Бугульма в Татарстане;54.583;52.8
28719;Архив погоды для метеостанции Аксаково в Башкортостане;54;54.2
28722;Архив погоды для метеостанции Уфа в Башкортостане;54.7167;55.8331
28748;Архив погоды для метеостанции Троицк в Челябинской области;54.0994;61.5994
28756;Архив погоды для метеостанции Звериноголовское в Курганской области;54.467;64.867
28786;Архив погоды для метеостанции Полтавка в Омской области;54.367;71.75
28797;Архив погоды для метеостанции Одесское в Омской области;54.2;72.967
28799;Архив погоды для метеостанции Черлак в Омской области;54.167;74.8
28806;Архив погоды для метеостанции Бугуруслан в Оренбургской области;53.617;52.45
28825;Архив погоды для метеостанции Стерлитамак в Башкортостане;53.5994;56
28838;Архив погоды для метеостанции Магнитогорск в Челябинской области;53.35;59.083
28900;Архив погоды для метеостанции Самара в Самарской области;53.25;50.2167
28908;Архив погоды для метеостанции Авангард в Самарской области;52.617;51.283
28909;Архив погоды для метеостанции Бузулук в Оренбургской области;52.817;52.217
28916;Архив погоды для метеостанции Шарлык в Оренбургской области;52.933;54.75
30028;Архив погоды для метеостанции Ика в Иркутской области;59.28;106.17
30054;Архив погоды для метеостанции Витим в Республике Саха (Якутии);59.45;112.5831
30089;Архив погоды для метеостанции Джикимда в Республике Саха (Якутии);59.02;121.77
30157;Архив погоды для метеостанции Мама в Иркутской области;58.317;112.867
30230;Архив погоды для метеостанции Киренск в Иркутской области;57.7667;108.0667
30309;Архив погоды для метеостанции Братск (метеостанция) в Иркутской области;56.28;101.75
30328;Архив погоды для метеостанции Орлинга в Иркутской области;56.05;105.83
30337;Архив погоды для метеостанции Казачинск в Иркутской области;56.32;107.62
30372;Архив погоды для метеостанции Чара в Забайкальском крае;56.9;118.2667
30385;Архив погоды для метеостанции Усть-Нюкжа в Амурской области;56.58;121.48
30393;Архив погоды для метеостанции Чульман в Республике Саха (Якутии);56.8331;124.8667
30405;Архив погоды для метеостанции Тангуй в Иркутской области;55.383;101.033
30433;Архив погоды для метеостанции Нижнеангарск в Бурятии;55.78;109.55
30439;Архив погоды для метеостанции Томпа в Бурятии;55.117;109.75
30455;Архив погоды для метеостанции Уакит в Бурятии;55.467;113.617
30493;Архив погоды для метеостанции Нагорный в Республике Саха (Якутии);55.97;124.88
30499;Архив погоды для метеостанции Тында в Амурской области;55.183;124.667
30504;Архив погоды для метеостанции Тулун в Иркутской области;54.6;100.63
30521;Архив погоды для метеостанции Жигалово в Иркутской области;54.8;105.1667
30554;Архив погоды для метеостанции Багдарин в Бурятии;54.47;113.58
30603;Архив погоды для метеостанции Зима в Иркутской области;53.933;102.05
30612;Архив погоды для метеостанции Балаганск в Иркутской области;54;103.07
30622;Архив погоды для метеостанции Качуг в Иркутской области;53.967;105.9
30627;Архив погоды для метеостанции Баяндай в Иркутской области;53.1;105.53
30635;Архив погоды для метеостанции Усть-Баргузин в Бурятии;53.42;109.02
30636;Архив погоды для метеостанции Баргузин в Бурятии;53.6167;109.6331
30650;Архив погоды для метеостанции Романовка в Бурятии;53.2;112.8
30664;Архив погоды для метеостанции Тунгокочен в Забайкальском крае;53.7;115.8
30673;Архив погоды для метеостанции Могоча в Забайкальском крае;53.75;119.7331
30683;Архив погоды для метеостанции Ерофей Павлович в Амурской области;53.967;121.933
30686;Архив погоды для метеостанции Игнашино в Амурской области;53.467;122.4
30695;Архив погоды для метеостанции Джалинда в Амурской области;53.5;123.9
30703;Архив погоды для метеостанции Инга в Иркутской области;52.97;101.98
30710;Архив погоды для метеостанции Иркутск в Иркутской области;52.2667;104.35
30731;Архив погоды для метеостанции Горячинск в Бурятии;52.983;108.283
30739;Архив погоды для метеостанции Хоринск в Бурятии;52.167;109.783
30741;Архив погоды для метеостанции Замокта в Бурятии;52.8;109.9
30745;Архив погоды для метеостанции Сосново-Озерское в Бурятии;52.53;111.55
30758;Архив погоды для метеостанции Чита в Забайкальском крае;52.0831;113.4831
30764;Архив погоды для метеостанции Усугли в Забайкальском крае;52.65;115.167
30777;Архив погоды для метеостанции Сретенск в Забайкальском крае;52.2331;117.7
30781;Архив погоды для метеостанции Урюпино в Забайкальском крае;52.75;120.033
30802;Архив погоды для метеостанции Монды в Бурятии;51.683;100.983
30815;Архив погоды для метеостанции Хамар-Дабан в Иркутской области;51.53;103.6
30822;Архив погоды для метеостанции Бабушкин в Бурятии;51.72;105.85
30823;Архив погоды для метеостанции Улан-Удэ в Бурятии;51.8331;107.6
30829;Архив погоды для метеостанции Новоселенгинск в Бурятии;51.1;106.65
30838;Архив погоды для метеостанции Петровск-Забайкальский в Забайкальском крае;51.317;108.867
30844;Архив погоды для метеостанции Хилок в Забайкальском крае;51.35;110.47
30846;Архив погоды для метеостанции Улеты в Забайкальском крае;51.35;112.467
30859;Архив погоды для метеостанции Агинское в Забайкальском крае;51.1;114.52
30862;Архив погоды для метеостанции Шилка в Забайкальском крае;51.867;116.033
30879;Архив погоды для метеостанции Нерчинский Завод в Забайкальском крае;51.32;119.62
30925;Архив погоды для метеостанции Кяхта в Бурятии;50.3667;106.45
30935;Архив погоды для метеостанции Красный Чикой в Забайкальском крае;50.37;108.75
30949;Архив погоды для метеостанции Кыра в Забайкальском крае;49.5667;111.9667
30957;Архив погоды для метеостанции Акса в Забайкальском крае;50.267;113.267
30961;Архив погоды для метеостанции Оловянная в Забайкальском крае;50.95;115.583
30965;Архив погоды для метеостанции Борзя в Забайкальском крае;50.4;116.5167
30971;Архив погоды для метеостанции Александровский Завод в Забайкальском крае;50.917;117.933
30975;Архив погоды для метеостанции Приаргунск в Забайкальском крае;50.3;119.1
30978;Архив погоды для метеостанции Кайластуй в Забайкальском крае;49.833;118.383
31004;Архив погоды для метеостанции Алдан в Республике Саха (Якутии);58.6167;125.0331
31005;Архив погоды для метеостанции Томмот в Республике Саха (Якутии);58.95;126.3
31026;Архив погоды для метеостанции Учур в Республике Саха (Якутии);58.73;130.62
31054;Архив погоды для метеостанции Усть-Юдома в Республике Саха (Якутии);59.183;135.15
31062;Архив погоды для метеостанции Югоренок в Республике Саха (Якутии);59.77;137.6697
31088;Архив погоды для метеостанции Охотск в Хабаровском крае;59.3667;143.2164
31123;Архив погоды для метеостанции Чюльбю в Республике Саха (Якутии);57.767;130.9
31137;Архив погоды для метеостанции Токо в Хабаровском крае;56.28;131.13
31152;Архив погоды для метеостанции Нелькан в Хабаровском крае;57.65;136.15
31168;Архив погоды для метеостанции Аян в Хабаровском крае;56.45;138.15
31174;Архив погоды для метеостанции Большой Шантар в Хабаровском крае;54.83;137.53
31253;Архив погоды для метеостанции Бомнак в Амурской области;54.7167;128.8667
31295;Архив погоды для метеостанции Магдагачи в Амурской области;53.467;125.817
31300;Архив погоды для метеостанции Зея в Амурской области;53.7;127.3
31329;Архив погоды для метеостанции Экимчан в Амурской области;53.0831;132.983
31348;Архив погоды для метеостанции Бурукан в Хабаровском крае;53.05;136.033
31369;Архив погоды для метеостанции Николаевск-на-Амуре (аэропорт) в Хабаровском крае;53.15;140.7164
31371;Архив погоды для метеостанции Черняево в Амурской области;52.78;126
31388;Архив погоды для метеостанции Норск в Амурской области;52.35;129.9167
31416;Архив погоды для метеостанции им. Полины Осипенко в Хабаровском крае;52.4167;136.5
31418;Архив погоды для метеостанции Веселая Горка в Хабаровском крае;52.283;135.8
31439;Архив погоды для метеостанции Богородское в Хабаровском крае;52.38;140.47
31442;Архив погоды для метеостанции Шимановск в Амурской области;51.9;127.7
31445;Архив погоды для метеостанции Свободный в Амурской области;51.4;128
31474;Архив погоды для метеостанции Усть-Умальта в Хабаровском крае;51.633;133.317
31478;Архив погоды для метеостанции Софийск в Хабаровском крае;52.27;133.9797
31484;Архив погоды для метеостанции Хуларин в Хабаровском крае;51.417;135.083
31489;Архив погоды для метеостанции Горин в Хабаровском крае;51.2;136.8
31510;Архив погоды для метеостанции Благовещенск (метеостанция 31510) в Амурской области;50.25;127.5
31513;Архив погоды для метеостанции Белогорск в Амурской области;50.917;128.467
31521;Архив погоды для метеостанции Братолюбовка в Амурской области;50.783;129.333
31527;Архив погоды для метеостанции Завитинск в Амурской области;50.117;129.467
31532;Архив погоды для метеостанции Чекунда в Хабаровском крае;50.8667;132.25
31534;Архив погоды для метеостанции Сектагли в Хабаровском крае;50.433;131.017
31538;Архив погоды для метеостанции Тырма (Сутырь) в Хабаровском крае;50.1;132.1
31561;Архив погоды для метеостанции Комсомольск-на-Амуре в Хабаровском крае;50.533;137.033
31587;Архив погоды для метеостанции Поярково в Амурской области;49.617;128.65
31594;Архив погоды для метеостанции Архара в Амурской области;49.4167;130.0831
31624;Архив погоды для метеостанции Урми в Хабаровском крае;49.4;133.233
31632;Архив погоды для метеостанции Кур в Хабаровском крае;49.8;134.6
31655;Архив погоды для метеостанции Троицкое в Хабаровском крае;49.45;136.567
31702;Архив погоды для метеостанции Облучье в Еврейской АО;49;131.083
31707;Архив погоды для метеостанции Екатерино-Никольское в Еврейской АО;47.7331;130.9667
31713;Архив погоды для метеостанции Биробиджан в Еврейской АО;48.733;132.95
31725;Архив погоды для метеостанции Смидович в Еврейской АО;48.62;133.83
31733;Архив погоды для метеостанции Елабуга в Хабаровском крае;48.82;135.88
31735;Архив погоды для метеостанции Хабаровск (аэропорт) в Хабаровском крае;48.5167;135.1167
31754;Архив погоды для метеостанции Тивяку в Хабаровском крае;48.6;137.05
31770;Архив погоды для метеостанции Советская Гавань в Хабаровском крае;49;140.3
31801;Архив погоды для метеостанции Гвасюги в Хабаровском крае;47.667;136.183
31825;Архив погоды для метеостанции Агзу в Приморье;47.6;138.4
31832;Архив погоды для метеостанции Бикин в Хабаровском крае;46.8;134.267
31845;Архив погоды для метеостанции Красный Яр в Приморье;46.53;135.3
31866;Архив погоды для метеостанции Сосуново в Приморье;46.533;138.333
31873;Архив погоды для метеостанции Дальнереченск в Приморье;45.8667;133.733
31878;Архив погоды для метеостанции Кировский в Приморье;45.083;133.533
31909;Архив погоды для метеостанции Терней в Приморье;45;136.6
31913;Архив погоды для метеостанции Турий Рог в Приморье;45.217;131.983
31915;Архив погоды для метеостанции Пограничный в Приморье;44.4;131.3831
31921;Архив погоды для метеостанции Астраханка в Приморье;44.717;132.067
31939;Архив погоды для метеостанции Чугуевка в Приморье;44.15;133.867
31959;Архив погоды для метеостанции Рудная Пристань в Приморье;44.4;135.9
31960;Архив погоды для метеостанции Владивосток в Приморье;43.8;131.9331
31961;Архив погоды для метеостанции Тимирязевский в Приморье;43.8;131.9331
31969;Архив погоды для метеостанции Посьет в Приморье;42.65;130.8
31981;Архив погоды для метеостанции Анучино в Приморье;43.967;133.067
31987;Архив погоды для метеостанции Партизанск в Приморье;43.15;133.017
31989;Архив погоды для метеостанции Преображение в Приморье;42.9;133.9
