ВМО ID;Название;Широта;Долгота;Высота над у. м., м;Дата начала наблюдений
92044;Архив погоды для метеостанции Момоте в Манусе;-2,05;147,417;-39,00;19.01.2010 0:00:00
92047;Архив погоды для метеостанции Лаэ (аэропорт) в Моробе;-6,57;146,726;114,00;20.01.2010 0:00:00
92076;Архив погоды для метеостанции Кавьенг в Новой Ирландии;-2,567;150,817;-251,00;19.01.2010 0:00:00
92100;Архив погоды для метеостанции Токуа (аэропорт) в Восточной Новой Британии;-4,333;152,367;-75,00;01.01.0001 0:00:00
91408;Архив погоды для метеостанции Нгеткип (аэропорт) в Аираи;7,3333;134,4833;-3,00;01.02.2005 0:00:00
61766;Архив погоды для метеостанции Бисау (аэропорт) в Бисау;11,895;-15,654;14,00;01.01.0001 0:00:00
61769;Архив погоды для метеостанции Болама в Боламе;11,583;-15,483;10,00;01.01.0001 0:00:00
41170;Архив погоды для метеостанции Доха (аэропорт) в Ад-Дохе;25,261;51,565;2,00;01.02.2005 0:00:00
61980;Архив погоды для метеостанции Сен-Дени (аэропорт) в Сен-Дени;-20,887;55,51;100,00;01.02.2005 0:00:00
91376;Архив погоды для метеостанции Маджуро (аэропорт) на Маршалловых островах;7,0833;171,3833;-389,00;01.02.2005 0:00:00
98232;Архив погоды для метеостанции Апарри в Кордильерском административном регионе;18,367;121,633;-63,00;28.04.2006 0:00:00
98429;Архив погоды для метеостанции Ниной / Акино (аэропорт) в Столичном Регионе;14,517;121;24,00;13.02.2009 0:00:00
98430;Архив погоды для метеостанции Саенс Гарден в Столичном Регионе;14,633;121,017;42,00;13.02.2009 0:00:00
98444;Архив погоды для метеостанции Легаспи в Бикольском Регионе;13,133;123,733;8,00;13.02.2009 0:00:00
98755;Архив погоды для метеостанции Хинатуан в Северном Минданао;8,367;126,333;-3,00;13.02.2009 0:00:00
98836;Архив погоды для метеостанции Замбоанга (аэропорт) в Замбоанге;6,9;122,067;6,00;13.02.2009 0:00:00
98851;Архив погоды для метеостанции Генерал-Сантос (аэропорт) в Сокксксархене;6,117;125,183;50,00;06.12.2006 0:00:00
98223;Архив погоды для метеостанции Лаоаг (аэропорт) в Кордильерском административном регионе;18,183;120,533;12,00;13.02.2009 0:00:00
98653;Архив погоды для метеостанции Суригао в Караге;9,8;125,5;-3,00;13.02.2009 0:00:00
98132;Архив погоды для метеостанции Итбаят в Долине Кагаян;20,8;121,85;-33,00;16.02.2009 0:00:00
98134;Архив погоды для метеостанции Сан-Антонио-де-лос-Баньос (аэропорт) в Долине Кагаян;20,433;121,967;84,00;13.02.2009 0:00:00
98222;Архив погоды для метеостанции Виган в Кордильерском административном регионе;17,555;120,356;6,00;13.02.2009 0:00:00
98233;Архив погоды для метеостанции Тугегарао в Долине Кагаян;17,638;121,731;84,00;16.02.2009 0:00:00
98325;Архив погоды для метеостанции Дагупан в Илоксе;16,083;120,35;12,00;28.04.2006 0:00:00
98328;Архив погоды для метеостанции Багио в Кордильерском административном регионе;16,375;120,62;940,00;09.03.2005 0:00:00
98330;Архив погоды для метеостанции Кабанатуан в Илоксе;15,467;120,95;30,00;01.01.0001 0:00:00
98446;Архив погоды для метеостанции Вирак в Бикольском Регионе;13,576;124,206;44,00;13.02.2009 0:00:00
98644;Архив погоды для метеостанции Тагбиларан в Караге;9,664;123,853;32,00;13.02.2009 0:00:00
98646;Архив погоды для метеостанции Мактан (аэропорт) на Восточных Висайях;10,308;123,979;4,00;13.02.2009 0:00:00
98428;Архив погоды для метеостанции Санглей Поинт в Столичном Регионе;14,5;120,9167;-7,00;06.12.2006 0:00:00
98425;Архив погоды для метеостанции Манила в Столичном Регионе;14,55;120,9833;2,00;13.02.2009 0:00:00
98426;Архив погоды для метеостанции Субик-Бэй (аэропорт) в Илоксе;14,8;120,2667;10,00;13.02.2009 0:00:00
20046;Архив погоды для метеостанции Остров Хейса в Архангельской области;80,6;58;-15,00;01.02.2005 0:00:00
20069;Архив погоды для метеостанции Остров Визе в Красноярском крае;79,5;76,98;2,00;01.02.2005 0:00:00
20087;Архив погоды для метеостанции Остров Голомянный в Красноярском крае;79,55;90,62;-11,00;01.02.2005 0:00:00
20292;Архив погоды для метеостанции Мыс Челюскин в Красноярском крае;77,72;104,3;-61,00;01.02.2005 0:00:00
20667;Архив погоды для метеостанции им. М.В.Попова в Ямало-Ненецком автономном округе;73,33;70,0294;0,00;01.02.2005 0:00:00
20674;Архив погоды для метеостанции Диксон в Красноярском крае;73,5;80,4;-1,00;01.02.2005 0:00:00
20744;Архив погоды для метеостанции Малые Кармакулы в Архангельской области;72,3794;52,73;32,00;01.02.2005 0:00:00
20891;Архив погоды для метеостанции Хатанга (аэропорт) в Красноярском крае;71,9831;102,4667;22,00;01.02.2005 0:00:00
20967;Архив погоды для метеостанции Сеяха в Ямало-Ненецком автономном округе;70,167;72,517;2,00;01.02.2005 0:00:00
20982;Архив погоды для метеостанции Волочанка в Красноярском крае;70,97;94,5;30,00;01.02.2005 0:00:00
21432;Архив погоды для метеостанции Котельный остров в Республике Саха (Якутии);76;137,87;-7,00;01.02.2005 0:00:00
21636;Архив погоды для метеостанции Кигилях (мыс) в Республике Саха (Якутии);73,333;139,917;20,00;01.02.2005 0:00:00
21802;Архив погоды для метеостанции Саскылах в Республике Саха (Якутии);71,97;114,08;42,00;01.02.2005 0:00:00
21824;Архив погоды для метеостанции Тикси (аэропорт) в Республике Саха (Якутии);71,58;128,9197;12,00;01.02.2005 0:00:00
21908;Архив погоды для метеостанции Жилинда в Республике Саха (Якутии);70,1297;113,97;62,00;01.02.2005 0:00:00
21921;Архив погоды для метеостанции Кюсюр в Республике Саха (Якутии);70,68;127,4;56,00;01.02.2005 0:00:00
21931;Архив погоды для метеостанции Юбилейная в Республике Саха (Якутии);70,77;136,22;14,00;01.02.2005 0:00:00
21946;Архив погоды для метеостанции Чокурдах (аэропорт) в Республике Саха (Якутии);70,6167;147,8831;22,00;01.02.2005 0:00:00
21982;Архив погоды для метеостанции о. Врангеля в Чукотском АО;70,9831;-178,4833;22,00;01.02.2005 0:00:00
22028;Архив погоды для метеостанции Териберка в Мурманской области;69,2;35,1;-3,00;01.02.2005 0:00:00
22106;Архив погоды для метеостанции Верхнетуломский в Мурманской области;68,6;31,85;46,00;01.02.2005 0:00:00
22113;Архив погоды для метеостанции Мурманск в Мурманской области;68,9667;33,0497;16,00;01.02.2005 0:00:00
22127;Архив погоды для метеостанции Ловозеро в Мурманской области;68;35,033;164,00;01.02.2005 0:00:00
22165;Архив погоды для метеостанции Канин Нос (мыс) в Архангельской области;68,65;43,3;-5,00;01.02.2005 0:00:00
22212;Архив погоды для метеостанции Мончегорск в Мурманской области;67,967;32,883;134,00;01.02.2005 0:00:00
22213;Архив погоды для метеостанции Апатитовая в Мурманской области;67,68;33,25;342,00;23.03.2005 0:00:00
22217;Архив погоды для метеостанции Кандалакша в Мурманской области;67,15;32,35;42,00;01.02.2005 0:00:00
22235;Архив погоды для метеостанции Краснощелье в Мурманской области;67,37;37,03;162,00;01.02.2005 0:00:00
22271;Архив погоды для метеостанции Шойна в Архангельской области;67,9;44,1;-1,00;01.02.2005 0:00:00
22282;Архив погоды для метеостанции Мыс Микулкин в Архангельской области;67,8;46,667;6,00;01.02.2005 0:00:00
22292;Архив погоды для метеостанции Индига в Архангельской области;67,7;48,77;18,00;01.02.2005 0:00:00
22312;Архив погоды для метеостанции Ковда в Мурманской области;66,7;32,883;4,00;01.02.2005 0:00:00
22324;Архив погоды для метеостанции Умба в Мурманской области;66,67;34,33;6,00;01.02.2005 0:00:00
22349;Архив погоды для метеостанции Пялица в Мурманской области;66,183;39,533;-3,00;01.02.2005 0:00:00
22365;Архив погоды для метеостанции Абрамовский Маяк в Архангельской области;66,383;43,25;12,00;02.02.2005 0:00:00
22383;Архив погоды для метеостанции Нижняя Пеша в Архангельской области;66,767;47,783;14,00;01.02.2005 0:00:00
22408;Архив погоды для метеостанции Калевала в Карелии;65,2;31,17;128,00;01.02.2005 0:00:00
22438;Архив погоды для метеостанции Жижгин в Архангельской области;65,2;36,82;-23,00;01.02.2005 0:00:00
22446;Архив погоды для метеостанции Зимнегорский (маяк) в Архангельской области;65,467;39,733;110,00;03.02.2005 0:00:00
22471;Архив погоды для метеостанции Мезень в Архангельской области;65,87;44,22;28,00;01.02.2005 0:00:00
22520;Архив погоды для метеостанции Кемь (порт) в Карелии;64,9831;34,8164;-1,00;28.06.2006 0:00:00
22525;Архив погоды для метеостанции Разнаволок в Карелии;64,566;34,917;-5,00;01.02.2005 0:00:00
22529;Архив погоды для метеостанции Колежма в Карелии;64,233;35,883;6,00;01.02.2005 0:00:00
22541;Архив погоды для метеостанции Унский Маяк в Архангельской области;64,833;38,4;-19,00;01.02.2005 0:00:00
22550;Архив погоды для метеостанции Архангельск в Архангельской области;64,5;40,7331;12,00;01.02.2005 0:00:00
22551;Архив погоды для метеостанции Мудьюг в Архангельской области;64,849;40,283;-9,00;01.02.2005 0:00:00
22559;Архив погоды для метеостанции Холмогоры в Архангельской области;64,217;41,667;6,00;01.02.2005 0:00:00
22563;Архив погоды для метеостанции Пинега в Архангельской области;64,7;43,383;22,00;01.02.2005 0:00:00
22573;Архив погоды для метеостанции Лешуконское в Архангельской области;64,9;45,767;36,00;01.02.2005 0:00:00
22583;Архив погоды для метеостанции Койнас в Архангельской области;64,75;47,65;80,00;01.02.2005 0:00:00
22602;Архив погоды для метеостанции Реболы в Карелии;63,82;30,82;178,00;01.02.2005 0:00:00
22619;Архив погоды для метеостанции Паданы в Карелии;63,27;33,42;108,00;01.02.2005 0:00:00
22621;Архив погоды для метеостанции Сегежа в Карелии;63,767;34,283;88,00;01.02.2005 0:00:00
22641;Архив погоды для метеостанции Онега в Архангельской области;63,9;38,1167;104,00;01.02.2005 0:00:00
22648;Архив погоды для метеостанции Турчасово в Архангельской области;63,117;39,233;50,00;01.02.2005 0:00:00
22656;Архив погоды для метеостанции Емецк в Архангельской области;63,483;41,8;12,00;01.02.2005 0:00:00
22676;Архив погоды для метеостанции Сура в Архангельской области;63,6;45,6;80,00;01.02.2005 0:00:00
22686;Архив погоды для метеостанции Вендинга в Коми;63,45;47,917;132,00;01.02.2005 0:00:00
22695;Архив погоды для метеостанции Кослан в Коми;63,45;48,9;180,00;25.07.2007 0:00:00
22721;Архив погоды для метеостанции Медвежьегорск в Карелии;62,917;34,433;116,00;01.02.2005 0:00:00
22727;Архив погоды для метеостанции Кондопога в Карелии;62,167;34,3;64,00;01.02.2005 0:00:00
22762;Архив погоды для метеостанции Березник в Архангельской области;62,867;42,717;20,00;01.02.2005 0:00:00
22768;Архив погоды для метеостанции Шенкурск в Архангельской области;62,1;42,9;50,00;01.02.2005 0:00:00
22778;Архив погоды для метеостанции Верхняя Тойма в Архангельской области;62,233;45,017;68,00;01.02.2005 0:00:00
22798;Архив погоды для метеостанции Яренск в Архангельской области;62,167;49,117;132,00;01.02.2005 0:00:00
22802;Архив погоды для метеостанции Сортавала в Карелии;61,7167;30,7167;32,00;01.02.2005 0:00:00
22820;Архив погоды для метеостанции Петрозаводск в Карелии;61,8167;34,2667;28,00;01.02.2005 0:00:00
22831;Архив погоды для метеостанции Пудож в Карелии;61,8;36,517;66,00;01.02.2005 0:00:00
22837;Архив погоды для метеостанции Вытегра в Вологодской области;61,0167;36,45;68,00;01.02.2005 0:00:00
22845;Архив погоды для метеостанции Каргополь в Архангельской области;61,5;38,93;126,00;01.02.2005 0:00:00
22854;Архив погоды для метеостанции Няндома в Архангельской области;61,7;40,2;224,00;01.02.2005 0:00:00
22867;Архив погоды для метеостанции Вельск в Архангельской области;61,083;42,067;80,00;01.02.2005 0:00:00
22887;Архив погоды для метеостанции Котлас (аэропорт) в Архангельской области;61,2331;46,7167;80,00;01.02.2005 0:00:00
22892;Архив погоды для метеостанции Выборг в Ленинградской области;60,72;28,8;8,00;01.02.2005 0:00:00
22912;Архив погоды для метеостанции Олонец в Карелии;60,983;32,983;22,00;01.02.2005 0:00:00
22913;Архив погоды для метеостанции Лодейное Поле в Ленинградской области;60,717;33,55;16,00;01.02.2005 0:00:00
22917;Архив погоды для метеостанции Новая Ладога в Ленинградской области;60,117;32,317;2,00;25.05.2005 0:00:00
22925;Архив погоды для метеостанции Винницы в Ленинградской области;60,633;34,783;116,00;01.02.2005 0:00:00
22939;Архив погоды для метеостанции Белозерск в Вологодской области;60,033;37,783;110,00;01.02.2005 0:00:00
22954;Архив погоды для метеостанции Вожега в Вологодской области;60,467;40,2;160,00;01.02.2005 0:00:00
22981;Архив погоды для метеостанции Великий Устюг в Вологодской области;60,8;46,3;112,00;02.01.2008 0:00:00
22996;Архив погоды для метеостанции Объячево в Коми;60,367;49,65;136,00;01.02.2005 0:00:00
23022;Архив погоды для метеостанции Амдерма в Архангельской области;69,75;61,7;38,00;01.02.2005 0:00:00
23032;Архив погоды для метеостанции Марресале в Ямало-Ненецком автономном округе;69,72;66,8194;4,00;01.02.2005 0:00:00
23205;Архив погоды для метеостанции Нарьян-Мар в Архангельской области;67,6331;53,0331;10,00;01.02.2005 0:00:00
23219;Архив погоды для метеостанции Хоседа-Хард в Коми;67,0831;59,3831;106,00;01.01.0001 0:00:00
23226;Архив погоды для метеостанции Воркута (аэропорт) в Коми;67,483;64,016;178,00;01.02.2005 0:00:00
23242;Архив погоды для метеостанции Новый Порт в Ямало-Ненецком автономном округе;67,6994;72,9494;6,00;24.06.2005 0:00:00
23256;Архив погоды для метеостанции Тазовский в Ямало-Ненецком автономном округе;67,47;78,73;8,00;01.02.2005 0:00:00
23274;Архив погоды для метеостанции Игарка (аэропорт) в Красноярском крае;67,47;86,57;44,00;01.02.2005 0:00:00
23305;Архив погоды для метеостанции Окунев Нос в Коми;66,25;52,583;26,00;04.02.2005 0:00:00
23324;Архив погоды для метеостанции Петрунь в Коми;66,43;60,77;54,00;01.02.2005 0:00:00
23330;Архив погоды для метеостанции Салехард в Ямало-Ненецком автономном округе;66,5294;66,5294;12,00;01.02.2005 0:00:00
23383;Архив погоды для метеостанции Агата в Красноярском крае;66,8797;93,47;322,00;01.02.2005 0:00:00
23405;Архив погоды для метеостанции Усть-Цильма в Коми;65,4331;52,2667;116,00;01.02.2005 0:00:00
23412;Архив погоды для метеостанции Усть-Уса в Коми;65,97;56,9194;54,00;01.02.2005 0:00:00
23418;Архив погоды для метеостанции Печора в Коми;65,1167;57,1;44,00;01.02.2005 0:00:00
23426;Архив погоды для метеостанции Мужи в Ямало-Ненецком автономном округе;65,382;64,717;10,00;01.02.2005 0:00:00
23472;Архив погоды для метеостанции Туруханск в Красноярском крае;65,7831;87,9331;6,00;01.02.2005 0:00:00
23518;Архив погоды для метеостанции Усть-Щугер в Коми;64,266;57,617;88,00;26.07.2007 0:00:00
23527;Архив погоды для метеостанции Саранпауль в Ханты-Мансийском автономном округе — Югре;64,28;60,88;28,00;01.02.2005 0:00:00
23552;Архив погоды для метеостанции Тарко-Сале в Ямало-Ненецком автономном округе;64,92;77,82;28,00;01.02.2005 0:00:00
23606;Архив погоды для метеостанции Ухта (аэропорт) в Коми;63,55;53,817;132,00;01.02.2005 0:00:00
23625;Архив погоды для метеостанции Сосьва в Ханты-Мансийском автономном округе — Югре;63,65;62,1;30,00;01.02.2005 0:00:00
23631;Архив погоды для метеостанции Березово в Ханты-Мансийском автономном округе — Югре;63,93;65,05;6,00;01.02.2005 0:00:00
23678;Архив погоды для метеостанции Верхнеимбатск в Красноярском крае;63,15;87,95;20,00;01.02.2005 0:00:00
23701;Архив погоды для метеостанции Весляна в Коми;62,9;50,9;112,00;01.02.2005 0:00:00
23711;Архив погоды для метеостанции Троицко-Печорск в Коми;62,7;56,2;110,00;01.02.2005 0:00:00
23724;Архив погоды для метеостанции Няксимволь в Ханты-Мансийском автономном округе — Югре;62,43;60,8694;84,00;01.02.2005 0:00:00
23734;Архив погоды для метеостанции Октябрьское в Ханты-Мансийском автономном округе — Югре;62,45;66,05;92,00;01.02.2005 0:00:00
23803;Архив погоды для метеостанции Усть-Кулом в Коми;61,683;53,683;124,00;04.02.2005 0:00:00
23804;Архив погоды для метеостанции Сыктывкар (аэропорт) в Коми;61,6667;50,8667;100,00;01.02.2005 0:00:00
23847;Архив погоды для метеостанции Сытомино в Ханты-Мансийском автономном округе — Югре;61,3;71,3;44,00;01.02.2005 0:00:00
23849;Архив погоды для метеостанции Сургут (аэропорт) в Ханты-Мансийском автономном округе — Югр;61,25;73,5;46,00;01.02.2005 0:00:00
23867;Архив погоды для метеостанции Ларьяк в Ханты-Мансийском автономном округе — Югре;61,1;80,25;34,00;01.02.2005 0:00:00
23884;Архив погоды для метеостанции Бор в Красноярском крае;61,6;90,0167;42,00;01.02.2005 0:00:00
23891;Архив погоды для метеостанции Байкит в Красноярском крае;61,6667;96,3667;170,00;01.02.2005 0:00:00
23909;Архив погоды для метеостанции Гайны в Пермском крае;60,283;54,35;158,00;01.02.2005 0:00:00
23914;Архив погоды для метеостанции Чердынь в Пермском крае;60,4;56,52;128,00;01.02.2005 0:00:00
23921;Архив погоды для метеостанции Ивдель в Свердловской области;60,6831;60,45;88,00;01.02.2005 0:00:00
23929;Архив погоды для метеостанции Шаим в Ханты-Мансийском автономном округе — Югре;60,317;64,217;52,00;01.02.2005 0:00:00
23933;Архив погоды для метеостанции Ханты-Мансийск (аэропорт) в Ханты-Мансийском автономном окру;61,0167;69,1167;28,00;01.02.2005 0:00:00
23955;Архив погоды для метеостанции Александровское в Томской области;60,4331;77,8667;26,00;01.02.2005 0:00:00
23966;Архив погоды для метеостанции Ванжилькынак в Томской области;60,35;84,08;106,00;01.02.2005 0:00:00
23973;Архив погоды для метеостанции Ворогово в Красноярском крае;61;89,6;38,00;01.02.2005 0:00:00
23975;Архив погоды для метеостанции Сым в Красноярском крае;60,35;88,367;86,00;01.02.2005 0:00:00
23982;Архив погоды для метеостанции Вельмо в Красноярском крае;61,02;93,42;270,00;01.02.2005 0:00:00
23987;Архив погоды для метеостанции Ярцево в Красноярском крае;60,25;90,233;80,00;01.02.2005 0:00:00
24125;Архив погоды для метеостанции Оленек в Республике Саха (Якутии);68,5;112,4331;136,00;01.02.2005 0:00:00
24136;Архив погоды для метеостанции Сухана в Республике Саха (Якутии);68,62;118,33;222,00;29.01.2009 0:00:00
24143;Архив погоды для метеостанции Джарджан в Республике Саха (Якутии);68,73;124;36,00;01.02.2005 0:00:00
24266;Архив погоды для метеостанции Верхоянск в Республике Саха (Якутии);67,5667;133,4;158,00;01.02.2005 0:00:00
24329;Архив погоды для метеостанции Шелагонцы в Республике Саха (Якутии);66,25;114,28;302,00;01.02.2005 0:00:00
24343;Архив погоды для метеостанции Жиганск в Республике Саха (Якутии);66,7667;123,4;32,00;01.02.2005 0:00:00
24382;Архив погоды для метеостанции Усть-Мома в Республике Саха (Якутии);66,45;143,2297;260,00;01.02.2005 0:00:00
24477;Архив погоды для метеостанции Иэма в Республике Саха (Якутии);65,3;135,67;738,00;11.05.2006 0:00:00
24507;Архив погоды для метеостанции Тура в Красноярском крае;64,2667;100,2331;270,00;01.02.2005 0:00:00
24585;Архив погоды для метеостанции Усть-Нера в Республике Саха (Якутии);64,566;143,2;584,00;01.02.2005 0:00:00
24639;Архив погоды для метеостанции Нюрба в Республике Саха (Якутии);63,283;118,333;118,00;01.02.2005 0:00:00
24641;Архив погоды для метеостанции Вилюйск в Республике Саха (Якутии);63,7831;121,6167;92,00;01.02.2005 0:00:00
24652;Архив погоды для метеостанции Сангар в Республике Саха (Якутии);63,967;127,467;108,00;01.02.2005 0:00:00
24656;Архив погоды для метеостанции Батамай в Республике Саха (Якутии);63,517;129,483;90,00;01.02.2005 0:00:00
24671;Архив погоды для метеостанции Томпо в Республике Саха (Якутии);63,95;135,87;390,00;01.02.2005 0:00:00
24688;Архив погоды для метеостанции Оймякон в Республике Саха (Якутии);63,25;143,15;896,00;01.02.2005 0:00:00
24724;Архив погоды для метеостанции Чернышевский в Республике Саха (Якутии);63;112,3;274,00;01.02.2005 0:00:00
24725;Архив погоды для метеостанции Мирный (Западный) в Республике Саха (Якутии);62,53;111,23;236,00;13.02.2009 0:00:00
24738;Архив погоды для метеостанции Сунтар в Республике Саха (Якутии);62,15;117,65;108,00;01.02.2005 0:00:00
24763;Архив погоды для метеостанции Крест-Хальджай в Республике Саха (Якутии);62,8;134,4;120,00;15.06.2005 0:00:00
24768;Архив погоды для метеостанции Чурапча в Республике Саха (Якутии);62,033;132,6;204,00;01.02.2005 0:00:00
24817;Архив погоды для метеостанции Ербогачен в Иркутской области;61,2667;108,0167;294,00;01.02.2005 0:00:00
24856;Архив погоды для метеостанции Покровск в Республике Саха (Якутии);61,483;129,15;100,00;01.02.2005 0:00:00
24908;Архив погоды для метеостанции Ванавара в Красноярском крае;60,3331;102,2667;272,00;01.02.2005 0:00:00
24918;Архив погоды для метеостанции Преображенка в Иркутской области;60,067;107,967;336,00;01.02.2005 0:00:00
24923;Архив погоды для метеостанции Ленск в Республике Саха (Якутии);60,72;114,88;242,00;01.02.2005 0:00:00
24944;Архив погоды для метеостанции Олекминск в Республике Саха (Якутии);60,4;120,4167;308,00;01.02.2005 0:00:00
24951;Архив погоды для метеостанции Исит в Республике Саха (Якутии);60,8167;125,3167;172,00;01.02.2005 0:00:00
24959;Архив погоды для метеостанции Якутск в Республике Саха (Якутии);62,0167;129,7167;160,00;01.02.2005 0:00:00
24962;Архив погоды для метеостанции Амга в Республике Саха (Якутии);60,9;131,983;168,00;01.02.2005 0:00:00
24966;Архив погоды для метеостанции Усть-Мая в Республике Саха (Якутии);60,3831;134,4497;180,00;01.02.2005 0:00:00
24982;Архив погоды для метеостанции Уега в Хабаровском крае;60,72;142,78;398,00;01.02.2005 0:00:00
24988;Архив погоды для метеостанции Арка в Хабаровском крае;60,083;142,333;188,00;01.02.2005 0:00:00
25034;Архив погоды для метеостанции Бухта Амбарчик в Республике Саха (Якутии);69,62;162,3;4,00;01.02.2005 0:00:00
25123;Архив погоды для метеостанции Черский в Республике Саха (Якутии);68,75;161,283;10,00;01.02.2005 0:00:00
25206;Архив погоды для метеостанции Среднеколымск в Республике Саха (Якутии);67,45;153,72;16,00;01.02.2005 0:00:00
25248;Архив погоды для метеостанции Илирней в Чукотском АО;67,25;168,97;564,00;01.02.2005 0:00:00
25378;Архив погоды для метеостанции Эгвекинот в Чукотском АО;66,3497;-179,1;58,00;01.02.2005 0:00:00
25399;Архив погоды для метеостанции Мыс Уэлен в Чукотском АО;66,17;-169,8;-19,00;01.02.2005 0:00:00
25400;Архив погоды для метеостанции Зырянка в Республике Саха (Якутии);65,73;150,9;44,00;13.12.2012 0:00:00
25428;Архив погоды для метеостанции Омолон в Чукотском АО;65,23;160,53;262,00;01.02.2005 0:00:00
25503;Архив погоды для метеостанции Коркодон р. в Магаданской области;64,75;153,97;132,00;01.02.2005 0:00:00
25538;Архив погоды для метеостанции Верхнее Пенжино на Камчатке;64,22;164,23;382,00;01.01.0001 0:00:00
25551;Архив погоды для метеостанции Марково в Чукотском АО;64,6831;170,4167;18,00;01.02.2005 0:00:00
25563;Архив погоды для метеостанции Анадырь в Чукотском АО;64,7831;177,5667;28,00;01.02.2005 0:00:00
25703;Архив погоды для метеостанции Сеймчан в Магаданской области;62,9167;152,4167;202,00;01.02.2005 0:00:00
25705;Архив погоды для метеостанции Среднекан в Магаданской области;62,45;152,32;304,00;01.02.2005 0:00:00
25715;Архив погоды для метеостанции Омсукчан в Магаданской области;62,5;155,783;550,00;01.02.2005 0:00:00
25745;Архив погоды для метеостанции Каменское на Камчатке;62,4831;166,2167;84,00;28.05.2009 0:00:00
25913;Архив погоды для метеостанции Магадан в Магаданской области;59,55;150,7831;42,00;01.02.2005 0:00:00
25927;Архив погоды для метеостанции Брохово в Магаданской области;59,65;154,27;-3,00;01.02.2005 0:00:00
25956;Архив погоды для метеостанции Апука на Камчатке;60,43;169,67;10,00;01.02.2005 0:00:00
26059;Архив погоды для метеостанции Кингисепп в Ленинградской области;59,367;28,6;30,00;01.02.2005 0:00:00
26063;Архив погоды для метеостанции Санкт-Петербург в Санкт-Петербурге;59,9667;30,3;6,00;01.02.2005 0:00:00
26069;Архив погоды для метеостанции Белогорка в Ленинградской области;59,4;30,1;82,00;01.02.2005 0:00:00
26072;Архив погоды для метеостанции Шлиссельбург в Ленинградской области;59,933;31;2,00;25.05.2005 0:00:00
26078;Архив погоды для метеостанции Любань в Ленинградской области;59,35;31,233;24,00;19.01.2008 0:00:00
26094;Архив погоды для метеостанции Тихвин в Ленинградской области;59,7;33,6;54,00;01.02.2005 0:00:00
26099;Архив погоды для метеостанции Ефимовский в Ленинградской области;59,5;34,7;170,00;01.02.2005 0:00:00
26157;Архив погоды для метеостанции Гдов в Псковской области;58,7;27,8;46,00;01.02.2005 0:00:00
26167;Архив погоды для метеостанции Ретюнь в Ленинградской области;58,567;29,8;70,00;01.02.2005 0:00:00
26179;Архив погоды для метеостанции Великий Новгород в Новгородской области;58,517;31,25;20,00;01.02.2005 0:00:00
26258;Архив погоды для метеостанции Псков в Псковской области;57,8167;28,3331;52,00;01.02.2005 0:00:00
26268;Архив погоды для метеостанции Дно в Псковской области;57,817;29,95;44,00;01.02.2005 0:00:00
26275;Архив погоды для метеостанции Старая Русса в Новгородской области;58;31,3;12,00;01.02.2005 0:00:00
26285;Архив погоды для метеостанции Крестцы в Новгородской области;58,267;32,533;72,00;01.02.2005 0:00:00
26291;Архив погоды для метеостанции Боровичи в Новгородской области;58,417;33,9;112,00;21.05.2005 0:00:00
26298;Архив погоды для метеостанции Бологое в Тверской области;57,9;34,1;160,00;01.02.2005 0:00:00
26359;Архив погоды для метеостанции Пушкинские Горы в Псковской области;57;28,9;124,00;01.02.2005 0:00:00
26378;Архив погоды для метеостанции Холм в Новгородской области;57,15;31,183;66,00;21.05.2005 0:00:00
26381;Архив погоды для метеостанции Демянск в Новгородской области;57,65;32,467;54,00;01.02.2005 0:00:00
26389;Архив погоды для метеостанции Осташков в Тверской области;57,133;33,117;200,00;01.02.2005 0:00:00
26393;Архив погоды для метеостанции Вышний Волочек в Тверской области;57,55;34,567;158,00;11.07.2005 0:00:00
26477;Архив погоды для метеостанции Великие Луки в Псковской области;56,35;30,6167;108,00;21.05.2005 0:00:00
26585;Архив погоды для метеостанции Белый в Тверской области;55,85;32,95;190,00;11.07.2005 0:00:00
26695;Архив погоды для метеостанции Вязьма в Смоленской области;55,167;34,4;220,00;01.02.2005 0:00:00
26702;Архив погоды для метеостанции Калининград в Калининградской области;54,7167;20,55;32,00;01.02.2005 0:00:00
26781;Архив погоды для метеостанции Смоленск в Смоленской области;54,75;32,0667;224,00;01.02.2005 0:00:00
26795;Архив погоды для метеостанции Спас-Деменск в Калужской области;54,417;34,017;238,00;11.07.2005 0:00:00
26882;Архив погоды для метеостанции Рославль в Смоленской области;53,933;32,833;212,00;01.02.2005 0:00:00
26894;Архив погоды для метеостанции Жуковка в Брянской области;53,533;33,75;184,00;01.02.2005 0:00:00
26898;Архив погоды для метеостанции Брянск (аэропорт) в Брянской области;53,33;34,2297;170,00;01.02.2005 0:00:00
26976;Архив погоды для метеостанции Красная Гора в Брянской области;53;31,6;146,00;01.02.2005 0:00:00
26997;Архив погоды для метеостанции Трубчевск в Брянской области;52,6;33,7997;152,00;01.02.2005 0:00:00
27008;Архив погоды для метеостанции Бабаево в Вологодской области;59,4;35,9;144,00;01.02.2005 0:00:00
27037;Архив погоды для метеостанции Вологда (аэропорт) в Вологодской области;59,3167;39,9167;116,00;01.02.2005 0:00:00
27051;Архив погоды для метеостанции Тотьма в Вологодской области;59,97;42,75;144,00;01.02.2005 0:00:00
27066;Архив погоды для метеостанции Никольск в Вологодской области;59,53;45,45;144,00;01.02.2005 0:00:00
