ВМО ID;CC_Code;Название архива;Адрес;Широта;Долгота;Высота над у. м., м;Дата начала наблюдений
94836;;Архив погоды на метеостанции (Архив погоды в Ставелле (аэропорт));Ставелл (аэропорт), Австралия, Виктория;-37,072;142,7;192,00;13.12.2012 0:00:00
06267;;Архив погоды на метеостанции (Архив погоды в Ставорене);Ставорен, Нидерланды, Фрисландия;52,883333333333;5,3;-1,00;06.02.2006 0:00:00
17063;;Архив погоды на метеостанции (Архив погоды в Стамбуле / им.Сабихи Гёкчен (аэропорт));Стамбул / им.Сабихи Гёкчен (аэропорт), Турция, Стамбул, Пендик;40,8983;29,309;76,00;17.03.2005 0:00:00
3172;KSMP;Архив погоды в аэропорту (Архив погоды на перевале Стампид, METAR);Стампид (перевал), США, Вашингтон, Киттитас;47,2767;-121,33;812,00;26.09.2012 0:00:00
15118;;Архив погоды на метеостанции (Архив погоды в Стана-де-Вале);Стана-де-Вале, Румыния, Сев.-Зап. регион;46,7;22,61666666666;1158,00;13.02.2009 0:00:00
1748;KCHO;Архив погоды в аэропорту (Архив погоды в Шарлоттсвилле (аэропорт), METAR);Станардсвилль, США, Виргиния, Грин;38,1386;-78,452;166,00;26.09.2012 0:00:00
71440;;Архив погоды на метеостанции (Архив погоды в Стандарте);Стандарт, Канада, Альберта, Стратмор;51,116666666667;-112,9833333333;940,00;16.02.2009 0:00:00
859;EGSS;Архив погоды в аэропорту (Архив погоды в Станстеде (аэропорт), METAR);Станстед (аэропорт), Великобритания, Англия, Эссекс;51,883333333333;0,2333333333333;76,00;26.09.2012 0:00:00
3230;KSYN;Архив погоды в аэропорту (Архив погоды в Стантоне (аэропорт), METAR);Стантон (аэропорт), США, Миннесота, Гудхью;44,4756;-93,016;270,00;26.09.2012 0:00:00
94550;;Архив погоды на метеостанции (Архив погоды в Станторпе);Станторп, Австралия, Квинсленд;-28,666666666667;151,9166666666;736,00;28.02.2011 0:00:00
89056;;Архив погоды на метеостанции (Архив погоды на ст. им. Эдуардо Фрея Монталва);Станция им. Эдуардо Фрея Монталва, Антарктида, Метеостанции Чили;-62,166666666667;-58,96666666666;14,00;06.02.2005 0:00:00
958;ENFB;Архив погоды в аэропорту (Архив погоды на Статфьорде В (платформа), METAR);Статфьорд В (платформа), Норвегия, Нефтедобывающие платформы;61,2061;1,829;-145,00;26.09.2012 0:00:00
06058;;Архив погоды на метеостанции (Архив погоды в Хвиде-Санде);Стаунинг (аэропорт), Дания, Центральная Ютландия;56;8,133333333333;2,00;01.02.2005 0:00:00
03330;;Архив погоды на метеостанции (Архив погоды в Торнклиффе);Стаффорд, Великобритания, Англия, Стаффордшир;53,133333333333;-1,983333333333;474,00;13.02.2009 0:00:00
3050;KRMN;Архив погоды в аэропорту (Архив погоды в Стаффорде (аэропорт), METAR);Стаффорд (аэропорт), США, Виргиния, Стаффорд;38,3981;-77,455;56,00;26.09.2012 0:00:00
71555;;Архив погоды на метеостанции (Архив погоды в Стейвли);Стейвли, Канада, Альберта, Форт Маклеод;50,166666666667;-113,6333333333;1022,00;13.02.2009 0:00:00
3106;KSAZ;Архив погоды в аэропорту (Архив погоды в Стейплсе (аэропорт), METAR);Стейплс (аэропорт), США, Миннесота, Тодд;46,3791;-94,801;394,00;26.09.2012 0:00:00
3241;KTBR;Архив погоды в аэропорту (Архив погоды в Стейтсборо (аэропорт), METAR);Стейтсборо, США, Джорджия, Баллок;32,484;-81,741;60,00;26.09.2012 0:00:00
3223;KSVH;Архив погоды в аэропорту (Архив погоды в Стейтсвилле (аэропорт), METAR);Стейтсвилл, США, Северная Каролина, Иределл;35,765;-80,956;278,00;26.09.2012 0:00:00
02102;;Архив погоды на метеостанции (Архив погоды в Стекеньокке);Стекеньокк, Швеция, Вестерботтен;65,083333333333;14,51666666666;906,00;13.02.2009 0:00:00
1373;K08D;Архив погоды в аэропорту (Архив погоды в Стенли (аэропорт), METAR);Стенли (аэропорт), США, Северная Дакота, Маунтрейл;48,3008;-102,4;684,00;26.09.2012 0:00:00
95806;;Архив погоды на метеостанции (Архив погоды в Стенхаус-Бее);Стенхаус-Бей, Австралия, Южная Австралия;-35,2795;136,93;2,00;13.12.2012 0:00:00
3209;KSTK;Архив погоды в аэропорту (Архив погоды в Стерлинге (аэропорт), Колорадо, METAR);Стерлинг, США, Колорадо, Логан;40,6153;-103,26;1224,00;26.09.2012 0:00:00
71289;;Архив погоды на метеостанции (Архив погоды в Стеттлере);Стеттлер, Канада, Альберта, Уэйнрайт;52,283333333333;-112,7333333333;842,00;13.02.2009 0:00:00
71159;;Архив погоды на метеостанции (Архив погоды в Стивенвилле);Стивенвилл, Канада, Ньюфаундленд и Лабрадор;48,55;-58,58333333333;58,00;13.02.2009 0:00:00
3127;KSEP;Архив погоды в аэропорту (Архив погоды в Стивенвилле (аэропорт), METAR);Стивенвилл (аэропорт), США, Техас, Эрат;32,2158;-98,178;404,00;26.09.2012 0:00:00
71815;;Архив погоды на метеостанции (Архив погоды в Стивенвилл-Кроссинге (аэропорт));Стивенвилл-Кроссинг (аэропорт), Канада, Ньюфаундленд и Лабрадор, Стивенвилл;48,5491;-58,53;110,00;31.01.2005 0:00:00
3206;KSTE;Архив погоды в аэропорту (Архив погоды в Стивенз-Пойнте (аэропорт), METAR);Стивенз-Пойнт (аэропорт), США, Висконсин, Портэйдж;44,5451;-89,53;334,00;26.09.2012 0:00:00
2896;KPSO;Архив погоды в аэропорту (Архив погоды в Стивенс-Филде (аэропорт), METAR);Стивенс-Филд (аэропорт), США, Колорадо, Арчулета;37,2862;-107,05;2356,00;26.09.2012 0:00:00
68927;;Архив погоды на метеостанции (Архив погоды в Стилбае);Стилбай, ЮАР, Западная Капская провинция, Эден;-34,3699;21,403;28,00;05.11.2013 0:00:00
68290;;Архив погоды на метеостанции (Архив погоды в Хоэдспруите (аэропорт));Стилпоорт, ЮАР, Лимпопо, Секхукхуне;-24,3547;31,05;484,00;23.05.2010 0:00:00
3113;KSBS;Архив погоды в аэропорту (Архив погоды в Стимбот Спрингсе (аэропорт), METAR);Стимбот Спрингс (аэропорт), США, Колорадо, Роутт;40,5161;-106,86;2108,00;26.09.2012 0:00:00
3203;KSSF;Архив погоды в аэропорту (Архив погоды в Стинсоне (аэропорт), METAR);Стинсон (аэропорт), США, Техас, Бехар;29,3369;-98,471;186,00;26.09.2012 0:00:00
3283;KTQH;Архив погоды в аэропорту (Архив погоды в Талекуа (аэропорт), METAR);Стиуэлл, США, Оклахома, Адэйр;35,9304;-95,004;298,00;26.09.2012 0:00:00
02460;;Архив погоды на метеостанции (Архив погоды в Стокгольме / Арланде (аэропорт));Стокгольм / Арланда (аэропорт), Швеция, Стокгольм;59,6519;17,918;48,00;13.02.2009 0:00:00
02464;;Архив погоды на метеостанции (Архив погоды в Стокгольме / Бромме (аэропорт));Стокгольм / Бромма (аэропорт), Швеция, Стокгольм;59,35;17,9;20,00;01.02.2005 0:00:00
02485;;Архив погоды на метеостанции (Архив погоды в Стокгольме / обсерватории (метеостанция));Стокгольм / обсерватория (метеостанция), Швеция, Стокгольм;59,35;18;20,00;02.02.2005 0:00:00
01162;;Архив погоды на метеостанции (Архив погоды в Стокмарнесе (аэропорт));Стокмарнес (аэропорт), Норвегия, Нурланн;68,583333333333;15,01666666666;18,00;05.10.2011 0:00:00
3117;KSCK;Архив погоды в аэропорту (Архив погоды в Стоктоне (аэропорт), METAR);Стоктон, США, Калифорния, Сан-Хоакин;37,8942;-121,23;8,00;25.09.2012 0:00:00
01139;;Архив погоды на метеостанции (Архив погоды в Столпорте (аэропорт));Столпорт (аэропорт), Норвегия, Нурланн;67,6544;12,727;-5,00;05.10.2011 0:00:00
15416;;Архив погоды на метеостанции (Архив погоды в Стольниках);Стольники, Румыния, Южный регион;44,566666666667;24,78333333333;200,00;13.02.2009 0:00:00
71132;;Архив погоды на метеостанции (Архив погоды в Стони-Рапидсе (аэропорт));Стони-Рапидс (аэропорт), Канада, Саскачеван, Северный Саскачеван;59,2488;-105,85;270,00;13.02.2009 0:00:00
508;CYSF;Архив погоды в аэропорту (Архив погоды в Стони-Рапидсе (аэропорт), METAR);Стони-Рапидс (аэропорт), Канада, Саскачеван, Северный Саскачеван;59,2488;-105,85;270,00;26.09.2012 0:00:00
71683;;Архив погоды на метеостанции (Архив погоды в Трейл-Вэлли);Сторм-Хиллс, Канада, Северо-Западные территории, Инувик;68,7462;-133,5;66,00;18.01.2010 0:00:00
345;CXTV;Архив погоды в аэропорту (Архив погоды в Трейл-Вэлли, METAR);Сторм-Хиллс, Канада, Северо-Западные территории, Инувик;68,7462;-133,5;66,00;26.09.2012 0:00:00
01148;;Архив погоды на метеостанции (Архив погоды в Сторфоршее);Сторфоршей, Норвегия, Нурланн;66,383333333333;14,51666666666;256,00;16.06.2011 0:00:00
02191;;Архив погоды на метеостанции (Архив погоды в Сторё);Сторё, Швеция, Норрботтен;65,7;23;-5,00;13.02.2009 0:00:00
94956;;Архив погоды на метеостанции (Архив погоды в Стране (аэропорт));Стран (аэропорт), Австралия, Тасмания;-42,15;145,2666666666;20,00;01.02.2005 0:00:00
68911;;Архив погоды на метеостанции (Архив погоды в Странде);Странд, ЮАР, Западная Капская провинция, Кейптаун (городской округ);-34,1046;18,821;54,00;05.11.2013 0:00:00
71526;;Архив погоды на метеостанции (Архив погоды в Стратморе (метеостанция));Стратмор, Канада, Альберта;51,0399;-113,28;948,00;13.02.2009 0:00:00
94814;;Архив погоды на метеостанции (Архив погоды в Стратолбине (AWS));Стратолбин (AWS), Австралия, Южная Австралия;-35,2836;138,89;58,00;13.12.2012 0:00:00
24802;;Архив погоды на метеостанции (Архив погоды в Стрелке-Чуне);Стрелка-Чуня, Россия, Красноярский край, Эвенкия;61,733333333333;102,7833333333;340,00;01.02.2005 0:00:00
22339;;Архив погоды на метеостанции (Архив погоды на р. Чаваньга);Стрельна, Россия, Мурманская область, Терский район;66,1;37,81666666666;32,00;15.11.2005 0:00:00
02781;;Архив погоды на метеостанции (Архив погоды в Строммингсбадане);Строммингсбадан (маяк), Финляндия, Похьянмаа;62,983333333333;20,7;-17,00;13.02.2009 0:00:00
01495;;Архив погоды на метеостанции (Архив погоды в Стромтангене);Стромтанген, Норвегия, Эстфолл;59,15;10,83333333333;-11,00;29.01.2006 0:00:00
1921;KDUX;Архив погоды в аэропорту (Архив погоды в Дюма (аэропорт), METAR);Стрэтфорд, США, Техас, Шерман;35,8572;-102,01;1112,00;26.09.2012 0:00:00
01321;;Архив погоды на метеостанции (Архив погоды в Стрюне (метеостанция));Стрюн (метеостанция), Норвегия, Согн-ог-Фьюране;61,9139;6,5631;254,00;29.01.2006 0:00:00
02024;;Архив погоды на метеостанции (Архив погоды в Стура-Шёфаллете);Стура-Шёфаллет, Швеция, Норрботтен;67,5;18;958,00;13.02.2009 0:00:00
610;CZST;Архив погоды в аэропорту (Архив погоды в Стьюарте (аэропорт), Канада, METAR);Стьюарт (аэропорт), Канада, Британская Колумбия, Китимат-Стикин;55,933;-129,98;194,00;26.09.2012 0:00:00
3214;KSUA;Архив погоды в аэропорту (Архив погоды в Стьюарте (аэропорт), США, METAR);Стьюарт (аэропорт), США, Флорида, Мартин;27,1817;-80,221;2,00;26.09.2012 0:00:00
3181;KSNT;Архив погоды в аэропорту (Архив погоды в Стэнли (лесничество), METAR);Стэнли (лесничество), США, Айдахо, Кастер;44,1708;-114,92;2064,00;26.09.2012 0:00:00
6857;K1CM;Архив погоды в аэропорту (Архив погоды в Чарли / Станфорд, METAR);Стэнфорд, США, Монтана, Джудит-Бейсин;47,1;-110,16;1304,00;20.05.2016 0:00:00
71842;;Архив погоды на метеостанции (Архив погоды в Су-Лукауте (аэропорт));Су-Лукаут (аэропорт), Канада, Онтарио, Кенора;50,1177;-91,898;396,00;31.01.2005 0:00:00
549;CYXL;Архив погоды в аэропорту (Архив погоды в Су-Лукауте (аэропорт), METAR);Су-Лукаут (аэропорт), Канада, Онтарио, Кенора;50,1177;-91,898;396,00;26.09.2012 0:00:00
357;CYAM;Архив погоды в аэропорту (Архив погоды в Су-Сен-Мари (аэропорт), METAR);Су-Сен-Мари (аэропорт), Канада, Онтарио, Алгома;46,485;-84,509;198,00;26.09.2012 0:00:00
47620;;Архив погоды на метеостанции (Архив погоды в Суве);Сува, Япония, Нагано;36,05;138,1166666666;1080,00;11.07.2013 0:00:00
12195;;Архив погоды на метеостанции (Архив погоды в Сувалках);Сувалки, Польша, Подляское воеводство;54,133333333333;22,9;186,00;01.02.2005 0:00:00
48429;;Архив погоды на метеостанции (Архив погоды в Суварнабхуми);Суварнабхуми (аэропорт), Таиланд, Самутпракан;13,683333333333;100,7666666666;2,00;11.05.2008 0:00:00
50788;;Архив погоды на метеостанции (Архив погоды в Фуцзине);Суйбинь, Китай, Хэйлунцзян, Суйбинь (уезд);47,216666666667;13;1690,00;01.02.2005 0:00:00
54096;;Архив погоды на метеостанции (Архив погоды в Суйфэньхэ);Суйфэньхэ, Китай, Хэйлунцзян;44,416666666667;131,1;590,00;01.02.2005 0:00:00
60423;;Архив погоды на метеостанции (Архив погоды в Сук-Ахраше);Сук-Ахраш, Алжир;36,283333333333;7,966666666666;614,00;14.09.2007 0:00:00
47897;;Архив погоды на метеостанции (Архив погоды в Сукомо);Сукомо, Япония, Коти;32,916666666667;132;-7,00;11.07.2013 0:00:00
31815;;Архив погоды на метеостанции (Архив погоды в Сукпае);Сукпай, Россия, Хабаровский край, им Лазо район;47,683333333333;137,4833333333;482,00;13.02.2009 0:00:00
48372;;Архив погоды на метеостанции (Архив погоды в Сукхотхае);Сукхотхай, Таиланд;17,1069;99,8;50,00;13.02.2009 0:00:00
40587;;Архив погоды на метеостанции (Архив погоды в Сулайбии);Сулайбия, Кувейт, Эль-Джахра;29,266666666667;47,71666666666;54,00;03.02.2007 0:00:00
40623;;Архив погоды на метеостанции (Архив погоды в Сулеймании (аэропорт));Сулеймания, Ирак;35,5622;45,316;768,00;03.02.2010 0:00:00
12469;;Архив погоды на метеостанции (Архив погоды в Сулеюве);Сулеюв, Польша, Лодзинское воеводство;51,35;19,86666666666;178,00;30.01.2007 0:00:00
15360;;Архив погоды на метеостанции (Архив погоды в Сулине);Сулина, Румыния, Юго-Вост. регион;45,15;29,66666666666;10,00;01.02.2005 0:00:00
02736;;Архив погоды на метеостанции (Архив погоды в Юве);Сулкава, Финляндия, Этеля-Саво;61,9;27,88333333333;96,00;13.02.2009 0:00:00
97182;;Архив погоды на метеостанции (Архив погоды в Султан-Хасануддине (аэропорт));Султан-Хасануддин (аэропорт), Индонезия, Южный Сулавеси;-5,0666666666667;119,5;26,00;19.01.2010 0:00:00
97260;;Архив погоды на метеостанции (Архив погоды в Сумбава-Бесаре (аэропорт));Сумбава-Бесар (аэропорт), Индонезия, Западные Малые Зондские острова;-8,4166666666667;117,4166666666;-213,00;13.02.2009 0:00:00
47776;;Архив погоды на метеостанции (Архив погоды в Сумото);Сумото, Япония, Хёго;34,333333333333;134;2,00;11.07.2013 0:00:00
53276;;Архив погоды на метеостанции (Архив погоды в Чжужихе);Сунид-Юци, Китай, Внутренняя Монголия;42,4;112;1222,00;01.02.2005 0:00:00
02423;;Архив погоды на метеостанции (Архив погоды в Сунне);Сунне, Швеция, Вермланд;59,866666666667;13,11666666666;116,00;13.02.2009 0:00:00
47016;;Архив погоды на метеостанции (Архив погоды в Хесане);Сунцзянхэ, Китай, Цзилинь, Фусун (уезд);41,4;128,1666666666;776,00;01.02.2005 0:00:00
65439;;Архив погоды на метеостанции (Архив погоды в Суньяни);Суньяни, Гана, Бронг-Ахафо;7,3333333333333;-2,333333333333;306,00;19.01.2010 0:00:00
01057;;Архив погоды на метеостанции (Архив погоды в Суовддатмокки);Суовддатмокки, Норвегия, Финнмарк;69,366666666667;24,43333333333;330,00;29.01.2006 0:00:00
965;ENHF;Архив погоды в аэропорту (Архив погоды в Хаммерферсте (аэропорт), METAR);Суоловуопми, Норвегия, Финнмарк;70,666666666667;23,66666666666;134,00;26.09.2012 0:00:00
95985;;Архив погоды на метеостанции (Архив погоды на о. Суон);Суон (остров), Австралия, Тасмания;-40,7292;148,12;-5,00;13.12.2012 0:00:00
71443;;Архив погоды на метеостанции (Архив погоды в Суон-Ривере (AWS));Суон-Ривер (AWS), Канада, Манитоба, Паркленд;52,1148;-101,23;326,00;31.01.2005 0:00:00
94843;;Архив погоды на метеостанции (Архив погоды в Суон-Хилле (аэропорт));Суон-Хилл (аэропорт), Австралия, Виктория;-35,3766;143,54;72,00;20.09.2012 0:00:00
2692;KNBT;Архив погоды в аэропорту (Архив погоды в Пайни-Айленде / Bt-11 (полигон), METAR);Суонквотер, США, Северная Каролина, Хайд;35,0222;-76,462;2,00;26.09.2012 0:00:00
30198;;Архив погоды на метеостанции (Архив погоды в Суонтите);Суонтит, Россия, Республика Саха (Якутия), Нерюнгри;58,066666666667;123,7166666666;412,00;13.02.2009 0:00:00
47028;;Архив погоды на метеостанции (Архив погоды в Супунге);Супунг, Корея Северная, Пхёнан-Пукто;40,45;124,9333333333;154,00;27.03.2005 0:00:00
15044;;Архив погоды на метеостанции (Архив погоды в Супуру);Супуру, Румыния, Сев.-Зап. регион;47,466666666667;22;140,00;13.02.2009 0:00:00
48425;;Архив погоды на метеостанции (Архив погоды в Супханбури);Супханбури, Таиланд;14,466666666667;100,1333333333;10,00;01.01.2006 0:00:00
96933;;Архив погоды на метеостанции (Архив погоды в Сурабае);Сурабая, Индонезия, Восточная Ява;-7,2166666666667;112,7166666666;2,00;13.02.2009 0:00:00
96937;;Архив погоды на метеостанции (Архив погоды в Сурабае / Пераке);Сурабая / Перак, Индонезия, Восточная Ява;-7,22;112,7;2,00;01.06.2005 0:00:00
5106;VTSB;Архив погоды в аэропорту (Архив погоды в Сураттхани (аэропорт), METAR);Сураттхани, Таиланд, Сураттани;9,13342;99,134;14,00;26.09.2012 0:00:00
48551;;Архив погоды на метеостанции (Архив погоды в Сураттхани (аэропорт));Сураттхани (аэропорт), Таиланд, Сураттани;9,13342;99,134;14,00;01.02.2005 0:00:00
42740;;Архив погоды на метеостанции (Архив погоды в Сурендранагаре);Сурендранагар, Индия, Гуджарат;22,72;71,6;78,00;07.12.2015 0:00:00
48433;;Архив погоды на метеостанции (Архив погоды в Сурине (метеостанция 48433));Сурин (метеостанция 48433), Таиланд, Сурин;14,883333333333;103,4;156,00;13.02.2009 0:00:00
22907;;Архив погоды на метеостанции (Архив погоды на Сурсари о.);Сурсари о. (Гогланд о.), Россия, Ленинградская обл., Кингисеппский район;60,086;2;-103,00;10.03.2009 0:00:00
81917;;Архив погоды на метеостанции (Архив погоды в Сурубине);Сурубин, Бразилия, Пернамбуку;-7,85;-35,7;206,00;18.01.2014 0:00:00
44416;;Архив погоды на метеостанции (Архив погоды в Сурхете);Сурхет, Непал, Бхери;28,6;81,61666666666;952,00;19.01.2010 0:00:00
47421;;Архив погоды на метеостанции (Архив погоды в Суттсу);Суттсу, Япония, Хоккайдо;42,8;140,2333333333;-51,00;13.02.2009 0:00:00
24136;;Архив погоды на метеостанции (Архив погоды в Сухане);Сухана, Россия, Республика Саха (Якутия), Оленекский улус;68,616666666667;118,3333333333;222,00;29.01.2009 0:00:00
60750;;Архив погоды на метеостанции (Архив погоды в Сфакс-Эль-Маоу (аэропорт));Сфакс-Эль-Маоу (аэропорт), Тунис, Сфакс;34,716666666667;10,68333333333;24,00;01.02.2005 0:00:00
695;DTTX;Архив погоды в аэропорту (Архив погоды в Сфакс-Эль-Маоу (аэропорт), METAR);Сфакс-Эль-Маоу (аэропорт), Тунис, Сфакс;34,716666666667;10,68333333333;24,00;26.09.2012 0:00:00
15387;;Архив погоды на метеостанции (Архив погоды в Сфанту Георге);Сфанту Георге, Румыния, Юго-Вост. регион;44,9;29,43333333333;2,00;27.03.2005 0:00:00
15238;;Архив погоды на метеостанции (Архив погоды в Сфынту-Георге (метеостанция));Сфынту-Георге (метеостанция), Румыния, Центр. регион;45,866666666667;25,78333333333;582,00;13.02.2009 0:00:00
23975;;Архив погоды на метеостанции (Архив погоды в Сыме);Сым, Россия, Красноярский край, Енисейский район;60,35;88,36666666666;86,00;01.02.2005 0:00:00
15199;;Архив погоды на метеостанции (Архив погоды в Сынниколау-Маре);Сынниколау-Маре, Румыния, Западный регион;46,083333333333;20,63333333333;84,00;13.02.2009 0:00:00
26218;;Архив погоды на метеостанции (Архив погоды в Сырве);Сырве, Эстония, Сааремаа;57,916666666667;22;2,00;01.02.2005 0:00:00
4354;PAWD;Архив погоды в аэропорту (Архив погоды в Сьюарде (аэропорт), METAR);Сьюард (аэропорт), США, Аляска, Кенай (боро);60,1269;-149,41;158,00;25.09.2012 0:00:00
08348;;Архив погоды на метеостанции (Архив погоды в Сьюдад Реале);Сьюдад Реал, Испания, Кастилия — Ла-Манча;38,983333333333;-3,916666666666;624,00;01.02.2005 0:00:00
76491;;Архив погоды на метеостанции (Архив погоды в Сьюдад-Виктории (аэропорт));Сьюдад-Виктория, Мексика, Тамаулипас, Виктория;23,7033;-98,956;222,00;01.02.2005 0:00:00
76656;;Архив погоды на метеостанции (Архив погоды в Сьюдад-Гусмане);Сьюдад-Гусман, Мексика, Халиско, Сапотлан-эль-Гранде;19,716666666667;-103,4666666666;1582,00;01.02.2005 0:00:00
76402;;Архив погоды на метеостанции (Архив погоды в Сьюдад-Конститусьоне);Сьюдад-Конститусьон, Мексика, Южная Нижняя Калифорния, Комонду;25,033333333333;-111,6;62,00;31.01.2005 0:00:00
76258;;Архив погоды на метеостанции (Архив погоды в Сьюдад-Обрегоне (аэропорт));Сьюдад-Обрегон, Мексика, Сонора, Кахеме;27,3968;-109,83;60,00;01.02.2005 0:00:00
3927;MMCN;Архив погоды в аэропорту (Архив погоды в Сьюдад-Обрегоне (аэропорт), METAR);Сьюдад-Обрегон, Мексика, Сонора, Кахеме;27,3968;-109,83;60,00;26.09.2012 0:00:00
3929;MMCS;Архив погоды в аэропорту (Архив погоды в Сьюдад-Хуаресе / им. Абрахама Гонсалеса (аэропорт), METAR);Сьюдад-Хуарес, Мексика, Чиуауа, Хуарес;31,6361;-106,42;1172,00;26.09.2012 0:00:00
3924;MMCE;Архив погоды в аэропорту (Архив погоды в Сьюдад-дель-Кармене (аэропорт), METAR);Сьюдад-дель-Кармен, Мексика, Кампече;18,6536;-91,798;-1,00;26.09.2012 0:00:00
83827;;Архив погоды на метеостанции (Архив погоды в Фос-ду-Игуасу);Сьюдад-дель-Эсте, Парагвай, Альто-Парана;-25,516666666667;-54,56666666666;226,00;13.02.2009 0:00:00
3220;KSUW;Архив погоды в аэропорту (Архив погоды в Сьюпириоре / им. Ричарда Айра Бонга (аэропорт), METAR);Сьюпириор / им. Ричарда Айра Бонга (аэропорт), США, Висконсин, Дуглас;46,6897;-92,094;178,00;26.09.2012 0:00:00
15042;;Архив погоды на метеостанции (Архив погоды в Сэкуени);Сэкуени, Румыния, Сев.-Зап. регион;47,366666666667;22;130,00;13.02.2009 0:00:00
3233;KSZT;Архив погоды в аэропорту (Архив погоды в Сэндпойнте (аэропорт), METAR);Сэндпойнт (аэропорт), США, Айдахо, Боннер;48,2994;-116,5;648,00;25.09.2012 0:00:00
56029;;Архив погоды на метеостанции (Архив погоды в Цзегу);Сянда, Китай, Цинхай, Нангчен (уезд);33;9;136,00;01.02.2005 0:00:00
50548;;Архив погоды на метеостанции (Архив погоды в Сяо-Эргоу);Сяо-Эргоу, Китай, Внутренняя Монголия, Морин-Дава-Даурский автономный хошун;49,2;123,7166666666;280,00;01.02.2005 0:00:00
56247;;Архив погоды на метеостанции (Архив погоды в Сяцюне);Сяцюн, Китай, Сычуань, Батанг (уезд);30;99;3448,00;01.02.2005 0:00:00
57972;;Архив погоды на метеостанции (Архив погоды в Чэньчжоу);Сяян, Китай, Хунань, Яньлин (уезд);25,8;113,03;384,00;01.02.2005 0:00:00
48384;;Архив погоды на метеостанции (Архив погоды в Та-Пхра);Та-Пхра, Таиланд, Кхонкэн;16,333333333333;102,8166666666;164,00;13.02.2009 0:00:00
4070;OETB;Архив погоды в аэропорту (Архив погоды в Табуке (аэропорт), METAR);Таба, Египет, Южный Синай;28,3656;36,618;778,00;26.09.2012 0:00:00
60710;;Архив погоды на метеостанции (Архив погоды в Табарке (аэропорт));Табарка, Тунис, Джендуба;36,9782;8,8767;62,00;01.02.2005 0:00:00
40791;;Архив погоды на метеостанции (Архив погоды в Табасе);Табас, Иран, Йезд;33,6;56,91666666666;660,00;01.02.2005 0:00:00
4122;OIMT;Архив погоды в аэропорту (Архив погоды в Табасе, METAR);Табас, Иран, Йезд;33,6;56,91666666666;660,00;02.10.2012 0:00:00
40375;;Архив погоды на метеостанции (Архив погоды в Табуке (аэропорт));Табук (аэропорт), Саудовская Аравия, Табук;28,3656;36,618;778,00;01.02.2005 0:00:00
06789;;Архив погоды на метеостанции (Архив погоды в Иланце);Таванаса, Швейцария, Граубюнден, Сурсельва;46,7735;9,204;1040,00;01.04.2014 0:00:00
48315;;Архив погоды на метеостанции (Архив погоды в Таванпхе);Таванпха, Таиланд, Нан;19,116666666667;100;396,00;13.02.2009 0:00:00
71549;;Архив погоды на метеостанции (Архив погоды в Таватинаве);Таватинав, Канада, Альберта, Атабаска;54,3;-113,4833333333;670,00;13.02.2009 0:00:00
96481;;Архив погоды на метеостанции (Архив погоды в Тавау);Тавау, Малайзия, Сабах;4,2666666666667;117,8833333333;34,00;12.05.2006 0:00:00
5150;WBKW;Архив погоды в аэропорту (Архив погоды в Тавау (аэропорт), METAR);Тавау, Малайзия, Сабах;4,31333;118,12;36,00;26.09.2012 0:00:00
38852;;Архив погоды на метеостанции (Архив погоды в Тавильдаре);Тавильдара, Таджикистан, Горно-Бадахшанская автономная область;38,7;70,4;1594,00;09.03.2006 0:00:00
98644;;Архив погоды на метеостанции (Архив погоды в Тагбиларане);Тагбиларан, Филиппины, Карага;9,6666666666667;123,8;-177,00;13.02.2009 0:00:00
94925;;Архив погоды на метеостанции (Архив погоды в Таггеранонге);Таггеранонг, Австралия, Территория федеральной столицы;-35,4186;149,09;614,00;13.12.2012 0:00:00
01221;;Архив погоды на метеостанции (Архив погоды в Тагдалене);Тагдален, Норвегия, Сёр-Трёнделаг;63,05;9,066666666666;572,00;13.02.2009 0:00:00
83235;;Архив погоды на метеостанции (Архив погоды в Тагуатинге);Тагуатинга, Бразилия, Токантинс;-12,4;-46,41666666666;774,00;13.02.2009 0:00:00
47747;;Архив погоды на метеостанции (Архив погоды в Тойоке);Тадзима (аэропорт), Япония, Хёго, Тойока;35,533333333333;134,8166666666;4,00;11.07.2013 0:00:00
71334;;Архив погоды на метеостанции (Архив погоды в Тадоул-Лейке);Тадоул-Лейк, Канада, Манитоба, Северный регион;58,716666666667;-98,48333333333;262,00;13.02.2009 0:00:00
1262;GMFF;Архив погоды в аэропорту (Архив погоды в Фесе / Саисе (аэропорт), METAR);Таза, Марокко, Таза-Эль-Хосейма-Таунат;33,933333333333;-4,983333333333;546,00;26.09.2012 0:00:00
62259;;Архив погоды на метеостанции (Архив погоды в Тазербо);Тазербо, Ливия, Эль-Куфра;25,8;21,13333333333;252,00;01.02.2005 0:00:00
91925;;Архив погоды на метеостанции (Архив погоды в Атюоне);Таиохаэ, Французская Полинезия, Маркизские острова;-9,8;-139,0166666666;670,00;13.02.2009 0:00:00
91939;;Архив погоды на метеостанции (Архив погоды на о. Таити);Таити, Французская Полинезия, Наветренные острова;-17,57;-149,5;352,00;31.07.2016 0:00:00
91938;;Архив погоды на метеостанции (Архив погоды в Таити Фааа (аэропорт));Таити Фааа (аэропорт), Французская Полинезия, Наветренные острова;-17,55;-149,6166666666;-309,00;13.02.2009 0:00:00
